block_number,transaction_index,log_index,transaction_hash,family,market_id,owner,caller,assets,shares,interest,fee_shares,repaid_assets,repaid_shares,seized_assets,bad_debt_assets,bad_debt_shares,topics_json,data
473789103,1,9,0x3c3517babf659529b175e15f60a0f18c331d78d204d4a0b600f685e2220784db,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,1705710,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000392b560b00000000000000000000000000000000000000000000000000000000001a06ee0000000000000000000000000000000000000000000000000000000000000000
473789103,1,10,0x3c3517babf659529b175e15f60a0f18c331d78d204d4a0b600f685e2220784db,Withdraw,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x288e6877607c30eed9d4bac634a8d0eec64a8d36,0x288e6877607c30eed9d4bac634a8d0eec64a8d36,6914159360,6441919764072495,,,,,,,,"[""0xa56fc0ad5702ec05ce63666221f796fb62437c32db1aa1aa075fc6484cf58fbf"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000288e6877607c30eed9d4bac634a8d0eec64a8d36"",""0x000000000000000000000000288e6877607c30eed9d4bac634a8d0eec64a8d36""]",0x000000000000000000000000288e6877607c30eed9d4bac634a8d0eec64a8d36000000000000000000000000000000000000000000000000000000019c1db3000000000000000000000000000000000000000000000000000016e2e45335882f
473794566,6,47,0x68e5adb583362ebcbfaa76fc9edfab2579348877821feb331c54018c500f28d2,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,838367,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000399342ca00000000000000000000000000000000000000000000000000000000000ccadf0000000000000000000000000000000000000000000000000000000000000000
473794566,6,48,0x68e5adb583362ebcbfaa76fc9edfab2579348877821feb331c54018c500f28d2,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x542017d8ab164176f7ba8af4b98bb2d9230fbf69,0x9954afb60bb5a222714c478ac86990f221788b88,15000000,13863868214837,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69""]",0x0000000000000000000000000000000000000000000000000000000000e4e1c000000000000000000000000000000000000000000000000000000c9beef0ae35
473794566,6,51,0x68e5adb583362ebcbfaa76fc9edfab2579348877821feb331c54018c500f28d2,WithdrawCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x542017d8ab164176f7ba8af4b98bb2d9230fbf69,0x9954afb60bb5a222714c478ac86990f221788b88,32709,,,,,,,,,"[""0xe80ebd7cc9223d7382aab2e0d1d6155c65651f83d53c8b9b06901d167e321142"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b880000000000000000000000000000000000000000000000000000000000007fc5
473805027,3,4,0x9fcca0b7c8832643ae287ce6807d6dde468ba6d64b47612b60639490e465539f,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a,0x9954afb60bb5a222714c478ac86990f221788b88,533979,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a""]",0x00000000000000000000000000000000000000000000000000000000000825db
473805027,3,8,0x9fcca0b7c8832643ae287ce6807d6dde468ba6d64b47612b60639490e465539f,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,1601766,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x000000000000000000000000000000000000000000000000000000003992372600000000000000000000000000000000000000000000000000000000001870e60000000000000000000000000000000000000000000000000000000000000000
473805027,3,9,0x9fcca0b7c8832643ae287ce6807d6dde468ba6d64b47612b60639490e465539f,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a,0x9954afb60bb5a222714c478ac86990f221788b88,290000000,268034109265940,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b880000000000000000000000000000000000000000000000000000000011490c800000000000000000000000000000000000000000000000000000f3c68dded814
473813617,1,1,0xe315ce18c4c636a3988561b672c0258a6651635cdb6d241ec897bdefb739b657,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,1319424,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x000000000000000000000000000000000000000000000000000000003996508600000000000000000000000000000000000000000000000000000000001422000000000000000000000000000000000000000000000000000000000000000000
473813617,1,2,0xe315ce18c4c636a3988561b672c0258a6651635cdb6d241ec897bdefb739b657,WithdrawCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x9fce888592737254c0624f9965a9b6ff5cd28944,0x9954afb60bb5a222714c478ac86990f221788b88,75900,,,,,,,,,"[""0xe80ebd7cc9223d7382aab2e0d1d6155c65651f83d53c8b9b06901d167e321142"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009fce888592737254c0624f9965a9b6ff5cd28944"",""0x0000000000000000000000009fce888592737254c0624f9965a9b6ff5cd28944""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88000000000000000000000000000000000000000000000000000000000001287c
473839654,3,9,0xf1b0bfadce7f67dd1a6b8e7398c23aef55823cd4d767a0305858e75e800a9460,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,4006317,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x000000000000000000000000000000000000000000000000000000003994a51700000000000000000000000000000000000000000000000000000000003d21ad0000000000000000000000000000000000000000000000000000000000000000
473839654,3,10,0xf1b0bfadce7f67dd1a6b8e7398c23aef55823cd4d767a0305858e75e800a9460,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x25e2d57ce2de404c76cf6dc6462b62fea9471712,0x9954afb60bb5a222714c478ac86990f221788b88,165184538,152671445407888,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x00000000000000000000000025e2d57ce2de404c76cf6dc6462b62fea9471712""]",0x0000000000000000000000000000000000000000000000000000000009d8841a00000000000000000000000000000000000000000000000000008ada97455890
473839654,3,13,0xf1b0bfadce7f67dd1a6b8e7398c23aef55823cd4d767a0305858e75e800a9460,WithdrawCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x25e2d57ce2de404c76cf6dc6462b62fea9471712,0x9954afb60bb5a222714c478ac86990f221788b88,543086,,,,,,,,,"[""0xe80ebd7cc9223d7382aab2e0d1d6155c65651f83d53c8b9b06901d167e321142"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x00000000000000000000000025e2d57ce2de404c76cf6dc6462b62fea9471712"",""0x00000000000000000000000025e2d57ce2de404c76cf6dc6462b62fea9471712""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88000000000000000000000000000000000000000000000000000000000008496e
473846057,39,111,0x712b91d9f9ff34e38cb98ffd91ae640cadb98172d6cac92ec2b91d9598a17d53,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x2dc7a30e067df29661c7354020e415f75165aebe,0x9954afb60bb5a222714c478ac86990f221788b88,1500000,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000002dc7a30e067df29661c7354020e415f75165aebe""]",0x000000000000000000000000000000000000000000000000000000000016e360
473890017,3,3,0x57f12ba266d5e7d740b658ea319b1c3668e3eadb0e6c9fc520e4a619d46db3c4,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a,0x9954afb60bb5a222714c478ac86990f221788b88,289899,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a""]",0x0000000000000000000000000000000000000000000000000000000000046c6b
473890017,3,7,0x57f12ba266d5e7d740b658ea319b1c3668e3eadb0e6c9fc520e4a619d46db3c4,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,7756250,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000398e0eea00000000000000000000000000000000000000000000000000000000007659da0000000000000000000000000000000000000000000000000000000000000000
473890017,3,8,0x57f12ba266d5e7d740b658ea319b1c3668e3eadb0e6c9fc520e4a619d46db3c4,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a,0x9954afb60bb5a222714c478ac86990f221788b88,155000000,143256659216907,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b8800000000000000000000000000000000000000000000000000000000093d1cc00000000000000000000000000000000000000000000000000000824a8a48ca0b
473891330,4,5,0x92abd699c1661d64b696466fc88b243742a304d37b11f12545ac227e73737850,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a,0x9954afb60bb5a222714c478ac86990f221788b88,440000,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a""]",0x000000000000000000000000000000000000000000000000000000000006b6c0
473891330,4,9,0x92abd699c1661d64b696466fc88b243742a304d37b11f12545ac227e73737850,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,201179,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000398e38e400000000000000000000000000000000000000000000000000000000000311db0000000000000000000000000000000000000000000000000000000000000000
473891330,4,10,0x92abd699c1661d64b696466fc88b243742a304d37b11f12545ac227e73737850,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1a1e7a3b925476a3d81fddaa113dceb94257e88a,0x9954afb60bb5a222714c478ac86990f221788b88,235000000,217195511312063,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a"",""0x0000000000000000000000001a1e7a3b925476a3d81fddaa113dceb94257e88a""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88000000000000000000000000000000000000000000000000000000000e01d0c00000000000000000000000000000000000000000000000000000c589c54c6ebf
473891959,2,5,0x47cd8c298deac85952160fb2b3ca4edb8d35f72dd0d1cdb1b642fe4ce325c748,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,97585,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000399233630000000000000000000000000000000000000000000000000000000000017d310000000000000000000000000000000000000000000000000000000000000000
473897861,2,4,0x3e408737544f2a19eb7c310950c2188d088beeb2c76297ffe44362d51f65fb7b,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xdb67f65c90e3c359beaf18fb953835c16c7d65de,0x9954afb60bb5a222714c478ac86990f221788b88,1391767,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000db67f65c90e3c359beaf18fb953835c16c7d65de""]",0x0000000000000000000000000000000000000000000000000000000000153c97
473897861,2,8,0x3e408737544f2a19eb7c310950c2188d088beeb2c76297ffe44362d51f65fb7b,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,911391,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x000000000000000000000000000000000000000000000000000000003991e41500000000000000000000000000000000000000000000000000000000000de81f0000000000000000000000000000000000000000000000000000000000000000
473897861,2,9,0x3e408737544f2a19eb7c310950c2188d088beeb2c76297ffe44362d51f65fb7b,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xdb67f65c90e3c359beaf18fb953835c16c7d65de,0x9954afb60bb5a222714c478ac86990f221788b88,400000000,369693900309541,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000db67f65c90e3c359beaf18fb953835c16c7d65de"",""0x000000000000000000000000db67f65c90e3c359beaf18fb953835c16c7d65de""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b880000000000000000000000000000000000000000000000000000000017d784000000000000000000000000000000000000000000000000000001503c119a8425
473903698,1,4,0xd37f6b7f2491539cf2becdb553bdc9a21c9279d4d8c5a21d0ac158389e8df17c,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x52f61fbf072bc7b8c7831b6e75a1b5b9822f514f,0x9954afb60bb5a222714c478ac86990f221788b88,700000,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x00000000000000000000000052f61fbf072bc7b8c7831b6e75a1b5b9822f514f""]",0x00000000000000000000000000000000000000000000000000000000000aae60
473947414,5,26,0xebd37a011e9bb83a260c799029a1629d42b91c5888cf1106d7be24c2b5947d9d,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,7701533,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000399644be000000000000000000000000000000000000000000000000000000000075841d0000000000000000000000000000000000000000000000000000000000000000
473947414,5,27,0xebd37a011e9bb83a260c799029a1629d42b91c5888cf1106d7be24c2b5947d9d,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x542017d8ab164176f7ba8af4b98bb2d9230fbf69,0x9954afb60bb5a222714c478ac86990f221788b88,3803152,3514962665235,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69""]",0x00000000000000000000000000000000000000000000000000000000003a0810000000000000000000000000000000000000000000000000000003326419df13
473947414,5,30,0xebd37a011e9bb83a260c799029a1629d42b91c5888cf1106d7be24c2b5947d9d,WithdrawCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x542017d8ab164176f7ba8af4b98bb2d9230fbf69,0x9954afb60bb5a222714c478ac86990f221788b88,1147,,,,,,,,,"[""0xe80ebd7cc9223d7382aab2e0d1d6155c65651f83d53c8b9b06901d167e321142"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88000000000000000000000000000000000000000000000000000000000000047b
473972614,1,4,0xaba05fad658d46365d4990dc7b477b5d2b38c94a0ecc53b545f36e10916d1a91,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,3890099,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x000000000000000000000000000000000000000000000000000000003992cb9d00000000000000000000000000000000000000000000000000000000003b5bb30000000000000000000000000000000000000000000000000000000000000000
473972614,1,5,0xaba05fad658d46365d4990dc7b477b5d2b38c94a0ecc53b545f36e10916d1a91,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x542017d8ab164176f7ba8af4b98bb2d9230fbf69,0x9954afb60bb5a222714c478ac86990f221788b88,5000000,4621089507125,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69""]",0x00000000000000000000000000000000000000000000000000000000004c4b4000000000000000000000000000000000000000000000000000000433ee660735
473972614,1,8,0xaba05fad658d46365d4990dc7b477b5d2b38c94a0ecc53b545f36e10916d1a91,WithdrawCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x542017d8ab164176f7ba8af4b98bb2d9230fbf69,0x9954afb60bb5a222714c478ac86990f221788b88,9930,,,,,,,,,"[""0xe80ebd7cc9223d7382aab2e0d1d6155c65651f83d53c8b9b06901d167e321142"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69"",""0x000000000000000000000000542017d8ab164176f7ba8af4b98bb2d9230fbf69""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b8800000000000000000000000000000000000000000000000000000000000026ca
474007204,1,1,0x1ec9fa399810b6d25102d8c73208393243978d76176d906673e789bf3e08f366,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,5352622,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000398ffc78000000000000000000000000000000000000000000000000000000000051acae0000000000000000000000000000000000000000000000000000000000000000
474007204,1,2,0x1ec9fa399810b6d25102d8c73208393243978d76176d906673e789bf3e08f366,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1bc7a137169c456bd32ab1fa09f608b0248c8b5b,0x9954afb60bb5a222714c478ac86990f221788b88,20000000,18484202421666,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000001bc7a137169c456bd32ab1fa09f608b0248c8b5b"",""0x0000000000000000000000001bc7a137169c456bd32ab1fa09f608b0248c8b5b""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b880000000000000000000000000000000000000000000000000000000001312d00000000000000000000000000000000000000000000000000000010cfb051bda2
